PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
0QEhxuORFY,2022-07-09T07:39:30Z,2022-07-09T07:42:50Z,IP Address,100,199,TRUE,2022-07-09T07:42:50Z,R_20MfkUHdUnha96C,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Once (during those 7 days),Never,Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),3 times per day,3 times per day,Twice,Twice,Never,2 times per day,Never,0,0,12.624,0,7,75,8,52,10,10,19,More people are eating less meat,3,59,Male,No,5836f2421bf4040001eb6a36,st_text,text,static,2022-07-16T08:46:24Z,2022-07-16T08:49:31Z,IP Address,100,187,TRUE,2022-07-16T08:49:31Z,R_1C7aKjdACaaChh8,anonymous,EN-GB,49,69,34,50,Six times,Once (during those 7 days),Never,Once (during those 7 days),Three times,Once (during those 7 days),Never,Never,3 times per day,3 times per day,Once (during those 7 days),Once (during those 7 days),Never,2 times per day,Never,No,"Whilst my consumption varies from week to week, it's fairly modest.  I don't particularly seek to reduce consumption",No,5836f2421bf4040001eb6a36
0RB02hWcqj,2022-07-08T21:21:03Z,2022-07-08T21:29:03Z,IP Address,100,480,TRUE,2022-07-08T21:29:03Z,R_2XajLEtc6fLKQL6,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Three times,Never,Twice,Twice,Three times,Once (during those 7 days),Twice,Four times,Three times,Twice,Twice,Twice,Three times,Never,0,0,2.468,0,87,100,0,51,30,32,34,More people are eating less meat,4,20,Female,No,605371c1df2f273f36a04edd,st_text,text,static,2022-07-16T11:21:24Z,2022-07-16T11:27:07Z,IP Address,100,342,TRUE,2022-07-16T11:27:07Z,R_3PtPFcI1Aa8m9AC,anonymous,EN-GB,48,54,55,51,Three times,Once (during those 7 days),Never,Four times,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),4 or more times per day,Never,Yes,I dont eat it that often,No,605371c1df2f273f36a04edd
0S7ASaKMmQ,2022-07-07T19:57:59Z,2022-07-07T20:00:22Z,IP Address,100,142,TRUE,2022-07-07T20:00:22Z,R_SGAC528KF7OajRL,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Five times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Twice,Seven times,3 times per day,Never,Never,Once (during those 7 days),Four times,Never,0,0,10.216,0,61,76,64,31,20,34,50,More people are eating less meat,1,22,Female,No,5c2ca5f9dc0b6c0001100d95,st_text,text,static,2022-07-14T14:15:42Z,2022-07-14T14:16:47Z,IP Address,100,64,TRUE,2022-07-14T14:16:47Z,R_DOx0z0opSvZl9cJ,anonymous,EN-GB,31,71,20,50,Once (during those 7 days),Four times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),2 times per day,2 times per day,Never,Never,Never,Three times,Never,No,didnt make any effort to so dont think i did,No,5c2ca5f9dc0b6c0001100d95
0SU8WEDLNK,2022-07-08T10:26:06Z,2022-07-08T10:29:29Z,IP Address,100,202,TRUE,2022-07-08T10:29:29Z,R_eqVNBO4fkQIA7w5,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Twice,Never,Four times,Once (during those 7 days),Twice,Never,Four times,Three times,2 times per day,Four times,Four times,Never,Four times,Never,0,0,14.037,0,100,100,100,33,30,50,84,People are eating about the same amount of meat,4,49,Female,No,5e5bd83514a6a43bbeac2f3c,st_text,text,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0tNOE7C1x1,2022-07-07T14:41:58Z,2022-07-07T14:44:36Z,IP Address,100,158,TRUE,2022-07-07T14:44:37Z,R_2f1i1S1L3AK6i6I,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Six times,Once (during those 7 days),Once (during those 7 days),Never,Twice,Never,Never,Twice,Four times,Once (during those 7 days),Once (during those 7 days),Never,Twice,Never,0,0,6.525,0,22,50,1,51,34,21,50,More people are eating less meat,4,39,Female,No,6051de912836ae8ca6139319,none,none,none,2022-07-14T17:17:26Z,2022-07-14T17:19:27Z,IP Address,100,121,TRUE,2022-07-14T17:19:27Z,R_1INwnuMhlWRkspd,anonymous,EN-GB,20,50,26,55,Twice,Four times,Twice,Never,Twice,Once (during those 7 days),Never,Never,Four times,Five times,Once (during those 7 days),Never,Never,Twice,Never,No,NA,No,6051de912836ae8ca6139319
0tsFBnYriI,2022-07-07T14:47:58Z,2022-07-07T14:49:55Z,IP Address,100,117,TRUE,2022-07-07T14:49:55Z,R_1QbWs8Tg9h1wbac,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Once (during those 7 days),Three times,Never,Twice,Never,Three times,Four times,Five times,Once (during those 7 days),Three times,Never,Twice,Never,0,0,4.739,0,7,49,23,51,24,26,41,More people are eating less meat,4,37,Male,No,5f09db2ef3557806b03a9b8b,st_graph,visual,static,2022-07-15T06:42:53Z,2022-07-15T06:44:12Z,IP Address,100,78,TRUE,2022-07-15T06:44:12Z,R_ernJaP8c4WMmLYJ,anonymous,EN-GB,27,49,52,51,Six times,Seven times,Six times,Four times,Six times,Six times,Three times,Four times,Five times,Six times,Twice,Four times,Never,Five times,Three times,No,Just into a routine,No,5f09db2ef3557806b03a9b8b
0uAm98UY7m,2022-07-07T21:28:42Z,2022-07-07T21:32:08Z,IP Address,100,205,TRUE,2022-07-07T21:32:08Z,R_3PdiNZQ5uaAHMmo,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,2 times per day,Never,Once (during those 7 days),Never,Never,Never,Never,Three times,Twice,Never,Never,Once (during those 7 days),Never,Three times,0,0,49.986,0,65,51,65,51,35,41,50,More people are eating less meat,3,29,Other,No,62b1ff970dfb7055f35d6937,dy_graph,visual,dynamic,2022-07-14T17:00:05Z,2022-07-14T17:04:39Z,IP Address,100,274,TRUE,2022-07-14T17:04:40Z,R_31FsQimfeRi9gpJ,anonymous,EN-GB,69,81,89,30,Twice,Twice,Never,Once (during those 7 days),Never,Never,Never,Never,Three times,Once (during those 7 days),Never,Never,Twice,Once (during those 7 days),Once (during those 7 days),Yes,"Because i mostly ate vegan ""chicken""",No,62b1ff970dfb7055f35d6937
0Ud01mcBQE,2022-07-07T14:44:48Z,2022-07-07T14:47:20Z,IP Address,100,151,TRUE,2022-07-07T14:47:20Z,R_OCfMSrnU7E2YvgB,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Four times,Never,Once (during those 7 days),Once (during those 7 days),Twice,Never,Once (during those 7 days),2 times per day,2 times per day,Never,Once (during those 7 days),Never,Six times,Never,4.335,10.899,13.305,2,87,85,89,50,56,63,72,More people are eating less meat,3,38,Female,No,5e5f8318938aef2a63fc7871,dy_graph,visual,dynamic,2022-07-14T17:50:30Z,2022-07-14T17:51:59Z,IP Address,100,89,TRUE,2022-07-14T17:51:59Z,R_3hA2bNNXSCfnN83,anonymous,EN-GB,78,59,73,69,Twice,Four times,Never,Never,Twice,Twice,Never,Never,2 times per day,2 times per day,Never,Once (during those 7 days),Once (during those 7 days),Seven times,Never,No,I didn’t make any changes,No,5e5f8318938aef2a63fc7871
0VjQNKTDgP,2022-07-07T19:58:33Z,2022-07-07T20:04:45Z,IP Address,100,372,TRUE,2022-07-07T20:04:45Z,R_1ibaIs5amMS7cGP,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Three times,Never,Four times,Once (during those 7 days),Once (during those 7 days),Never,Five times,Six times,3 times per day,Four times,Twice,Never,Three times,Once (during those 7 days),3.998,119.386,120.794,2,69,83,62,52,34,54,76,People are eating about the same amount of meat,2,52,Female,No,5a771465eea3d300016de2e1,dy_graph,visual,dynamic,2022-07-14T14:06:16Z,2022-07-14T14:07:54Z,IP Address,100,97,TRUE,2022-07-14T14:07:54Z,R_1CyGTrwh5JzGsht,anonymous,EN-GB,81,77,79,51,Four times,Once (during those 7 days),Never,Four times,Never,Never,Never,Five times,3 times per day,3 times per day,Three times,Once (during those 7 days),Never,Four times,Twice,Yes,I ate more fish dishes,No,5a771465eea3d300016de2e1
0xy8erxVAA,2022-07-08T10:26:15Z,2022-07-08T10:27:50Z,IP Address,100,94,TRUE,2022-07-08T10:27:50Z,R_3FQhkwufjbBb32p,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,2 times per day,Never,Seven times,2 times per day,Seven times,Five times,2 times per day,3 times per day,3 times per day,Three times,Seven times,Never,4 or more times per day,Never,0,0,4.471,0,100,0,0,51,19,29,60,People are eating about the same amount of meat,5,19,Male,No,629f6d40064ed11ce8394e94,none,none,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0Y62JxsE9X,2022-07-07T14:45:31Z,2022-07-07T14:48:31Z,IP Address,100,179,TRUE,2022-07-07T14:48:31Z,R_2A0DW0W6DbNcv0n,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Never,Never,Once (during those 7 days),Never,Never,Never,Four times,Five times,2 times per day,Six times,Seven times,Three times,Seven times,Once (during those 7 days),0,0,11.913,0,100,100,100,50,31,41,60,People are eating about the same amount of meat,3,43,Female,Yes,5e9397d303807b2006e77d5a,st_graph,visual,static,2022-07-14T17:07:21Z,2022-07-14T17:11:38Z,IP Address,100,256,TRUE,2022-07-14T17:11:38Z,R_2Swyt53BfpnSCiO,anonymous,EN-GB,100,100,100,51,Four times,Never,Never,Never,Never,Never,Never,Five times,Six times,2 times per day,Three times,Six times,Three times,Six times,Once (during those 7 days),Yes,I have no had any,Yes,5e9397d303807b2006e77d5a
0YtkZjrml4,2022-07-07T21:08:51Z,2022-07-07T21:12:45Z,IP Address,100,233,TRUE,2022-07-07T21:12:45Z,R_1MSQ321IDsRUJJE,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Twice,Never,Four times,Once (during those 7 days),Never,Never,Twice,3 times per day,2 times per day,2 times per day,Three times,Four times,Seven times,Twice,0,0,17.775,0,70,77,70,51,42,58,75,More people are eating less meat,3,62,Male,No,614da66d7f267237bf6d05e6,dy_graph,visual,dynamic,2022-07-14T20:24:50Z,2022-07-14T20:27:57Z,IP Address,100,187,TRUE,2022-07-14T20:27:57Z,R_3gLNzS2X1dAYVqA,anonymous,EN-GB,80,79,79,34,Seven times,Three times,Never,Four times,Once (during those 7 days),Never,Never,Three times,2 times per day,3 times per day,3 times per day,Three times,Twice,Seven times,Twice,Yes,Just thinking back over the meals we had,Yes,614da66d7f267237bf6d05e6
1045Z9H4II,2022-07-08T20:42:49Z,2022-07-08T20:44:46Z,IP Address,100,116,TRUE,2022-07-08T20:44:46Z,R_cCHhrhkBSorOVTH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Five times,Twice,Once (during those 7 days),Three times,Three times,Once (during those 7 days),Four times,Five times,Six times,Seven times,Three times,Twice,Twice,Three times,0,0,1.584,0,14,34,25,75,21,53,73,More people are eating less meat,3,26,Male,No,62850935e02cf285c2ca41c9,none,none,none,2022-07-15T16:40:37Z,2022-07-15T16:41:24Z,IP Address,100,47,TRUE,2022-07-15T16:41:24Z,R_3mgUO2XhHBjfHgC,anonymous,EN-GB,39,30,44,43,Five times,Once (during those 7 days),Five times,Four times,Once (during those 7 days),Twice,Three times,Six times,Six times,Four times,Seven times,Five times,Twice,2 times per day,Three times,Yes,Proactively trying to change,Yes,62850935e02cf285c2ca41c9
11HZEoL0Vj,2022-07-07T14:31:01Z,2022-07-07T14:36:50Z,IP Address,100,348,TRUE,2022-07-07T14:36:50Z,R_3irLOOiVwsDEVsp,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Once (during those 7 days),Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Three times,Four times,Never,Once (during those 7 days),Once (during those 7 days),Twice,Never,31.764,41.126,41.601,3,76,82,75,63,36,40,52,People are eating about the same amount of meat,3,24,Male,No,5eb490cfe16a992f3da9a600,st_graph,visual,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12Gg1TetxL,2022-07-08T20:43:23Z,2022-07-08T20:47:10Z,IP Address,100,227,TRUE,2022-07-08T20:47:10Z,R_UzPsEeJ4RuMRCp3,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Twice,Never,Once (during those 7 days),Never,Twice,Never,Twice,2 times per day,Seven times,Never,Never,Never,2 times per day,Never,0,0,16.386,0,63,61,55,43,25,37,50,More people are eating less meat,3,37,Female,No,62aa26c6bc2fdbbdedb783a8,st_text,text,static,2022-07-15T14:08:50Z,2022-07-15T14:14:17Z,IP Address,100,326,TRUE,2022-07-15T14:14:17Z,R_2gI6L71OmqI502J,anonymous,EN-GB,56,64,73,48,Seven times,Three times,Never,Never,Once (during those 7 days),Never,Never,Twice,Seven times,2 times per day,Never,Twice,Never,Twice,Never,Yes,Some meat free meals,No,62aa26c6bc2fdbbdedb783a8
14hSQH90yQ,2022-07-07T14:48:20Z,2022-07-07T14:50:32Z,IP Address,100,132,TRUE,2022-07-07T14:50:33Z,R_3PLcWFW7p0aIpqR,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Five times,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Once (during those 7 days),Twice,Twice,Never,Once (during those 7 days),Never,Five times,Never,0,0,12.366,0,53,62,77,70,40,64,75,More people are eating less meat,4,33,Female,No,5ff76ae371ad5642138606ea,none,none,none,2022-07-14T14:06:17Z,2022-07-14T14:07:26Z,IP Address,100,69,TRUE,2022-07-14T14:07:26Z,R_3MPQCwhPHvDKmEG,anonymous,EN-GB,51,67,67,54,Seven times,Four times,Once (during those 7 days),Never,Never,Never,Never,Once (during those 7 days),Twice,Twice,Once (during those 7 days),Once (during those 7 days),Never,Seven times,Once (during those 7 days),Yes,I can't afford meat,No,5ff76ae371ad5642138606ea
14JiFh6A2c,2022-07-07T14:43:57Z,2022-07-07T14:47:06Z,IP Address,100,188,TRUE,2022-07-07T14:47:06Z,R_9nr7p31Mj07FiSZ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Twice,Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Four times,Once (during those 7 days),Once (during those 7 days),Never,Never,Never,Three times,Never,0,0,1.787,0,15,26,14,51,20,25,35,More people are eating less meat,2,25,Male,No,5eec2f27496265428c67501f,none,none,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15Czb8AiS1,2022-07-08T21:00:43Z,2022-07-08T21:05:48Z,IP Address,100,304,TRUE,2022-07-08T21:05:48Z,R_3RgPUW5iQe14868,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,2 times per day,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Four times,Once (during those 7 days),Seven times,Five times,3 times per day,Once (during those 7 days),Never,Once (during those 7 days),Seven times,Three times,0,0,13.197,0,9,29,5,73,35,40,70,More people are eating less meat,4,20,Female,No,612cebaa82955dc557a8ba2c,st_text,text,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19mfL2vIBG,2022-07-07T20:24:40Z,2022-07-07T20:28:36Z,IP Address,100,235,TRUE,2022-07-07T20:28:36Z,R_25u8xLHqnVMUOVR,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Four times,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Twice,2 times per day,3 times per day,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Four times,Once (during those 7 days),0,0,15.73,0,67,67,73,50,50,55,70,More people are eating less meat,2,51,Female,No,60b8f2c365ec36a3395896b6,dy_text,text,dynamic,2022-07-14T14:05:49Z,2022-07-14T14:08:15Z,IP Address,100,145,TRUE,2022-07-14T14:08:15Z,R_3qjlWoatf5bLD9W,anonymous,EN-GB,66,70,68,46,Five times,Four times,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Never,Never,3 times per day,3 times per day,Once (during those 7 days),Once (during those 7 days),Never,Four times,Never,No,I think I ate the same amount of meat that I usually do,No,60b8f2c365ec36a3395896b6
1BcIOH4ewf,2022-07-07T19:58:02Z,2022-07-07T20:02:25Z,IP Address,100,263,TRUE,2022-07-07T20:02:25Z,R_2fHYxU6k5peeuz0,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Once (during those 7 days),Never,Never,Never,Never,Never,Never,Never,Seven times,Once (during those 7 days),Twice,Never,Three times,Never,0,0,21.511,0,100,100,100,85,33,36,41,People are eating about the same amount of meat,1,31,Female,No,62b6e72176b1c77438c579be,st_graph,visual,static,2022-07-14T18:24:41Z,2022-07-14T18:30:43Z,IP Address,100,362,TRUE,2022-07-14T18:30:44Z,R_31pdoeohaDXFiLT,anonymous,EN-GB,100,100,91,17,Once (during those 7 days),Once (during those 7 days),Never,Never,Never,Never,Never,Never,Never,Seven times,Never,Seven times,Never,Seven times,Never,Yes,"In effort to budget and eat more healthily, I have been eating out less at restaurants (which is the only time I consume meat).",No,62b6e72176b1c77438c579be
1bkYp1ik7A,2022-07-07T14:38:53Z,2022-07-07T14:41:42Z,IP Address,100,169,TRUE,2022-07-07T14:41:43Z,R_1rvjkcJOeJUgB8l,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Seven times,Twice,Once (during those 7 days),Never,Never,Never,Six times,2 times per day,2 times per day,Three times,Once (during those 7 days),Three times,Five times,Never,0,0,12.859,0,57,56,80,67,40,44,57,More people are eating less meat,3,33,Female,No,6148bd43862a4b655e91b1c0,st_text,text,static,2022-07-14T14:36:58Z,2022-07-14T14:38:06Z,IP Address,100,67,TRUE,2022-07-14T14:38:07Z,R_3JjW4HPf2cS266S,anonymous,EN-GB,65,56,84,21,Seven times,Six times,Never,Never,Never,Never,Never,2 times per day,3 times per day,3 times per day,3 times per day,Five times,Six times,Six times,Never,Yes,I bought quorn instead,Yes,6148bd43862a4b655e91b1c0
1bt8KQDRON,2022-07-08T10:26:10Z,2022-07-08T10:29:55Z,IP Address,100,225,TRUE,2022-07-08T10:29:55Z,R_27xjQS1WoSSUxXd,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Never,Never,Once (during those 7 days),Twice,Three times,Never,Never,Three times,Never,0,0,20.549,0,25,28,25,51,35,38,50,People are eating about the same amount of meat,3,50,Male,No,6234b3775193f8e94ee8c626,st_graph,visual,static,2022-07-15T12:01:14Z,2022-07-15T12:03:28Z,IP Address,100,133,TRUE,2022-07-15T12:03:28Z,R_3EzmIBzmrngfRCu,anonymous,EN-GB,8,12,9,50,Five times,Once (during those 7 days),Never,Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Never,Twice,Twice,Four times,Never,Never,Three times,Never,No,Similar to previous weeks,No,6234b3775193f8e94ee8c626
1C98LbQSpF,2022-07-08T20:43:39Z,2022-07-08T20:49:29Z,IP Address,100,350,TRUE,2022-07-08T20:49:29Z,R_1f88gyp2VdnkJu1,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,4 or more times per day,Seven times,Twice,Never,Twice,Five times,Never,Seven times,4 or more times per day,4 or more times per day,Once (during those 7 days),Six times,Five times,2 times per day,Never,26.674,26.674,27.798,1,79,75,70,59,30,50,63,More people are eating less meat,2,57,Female,No,5abfba46e1546900019bd04b,st_graph,visual,static,2022-07-15T14:37:52Z,2022-07-15T14:41:01Z,IP Address,100,188,TRUE,2022-07-15T14:41:01Z,R_22zcyEJv23TnxB6,anonymous,EN-GB,72,88,70,62,2 times per day,Six times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Seven times,2 times per day,3 times per day,Three times,Twice,Once (during those 7 days),Five times,Never,Yes,I had a different set of meals,No,5abfba46e1546900019bd04b
1dEi030thm,2022-07-07T21:53:09Z,2022-07-07T21:55:53Z,IP Address,100,164,TRUE,2022-07-07T21:55:53Z,R_2dDX3qiCZm6flaf,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Once (during those 7 days),Never,Once (during those 7 days),Twice,Never,Never,Twice,Four times,Four times,Once (during those 7 days),Never,Never,Four times,Never,16.356,16.356,18.535,1,62,52,45,52,40,43,50,More people are eating less meat,2,27,Male,No,58542426733c730001a5d1f4,dy_graph,visual,dynamic,2022-07-14T15:20:21Z,2022-07-14T15:22:13Z,IP Address,100,112,TRUE,2022-07-14T15:22:14Z,R_W0VrvZD5rSHcS7D,anonymous,EN-GB,35,61,51,51,Three times,Once (during those 7 days),Never,Never,Once (during those 7 days),Never,Never,Three times,Three times,Five times,Never,Never,Never,Four times,Never,No,i did not change my diet much over the last week,No,{{%PROLIFIC_PID%}}
1fPpR3KOhm,2022-07-07T19:58:31Z,2022-07-07T20:02:12Z,IP Address,100,220,TRUE,2022-07-07T20:02:12Z,R_WCBuTQDaP3NgMwh,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Seven times,Never,Three times,Never,Twice,Twice,Three times,Seven times,2 times per day,Four times,Five times,Never,2 times per day,Never,5.79,5.79,6.631,1,12,33,21,48,59,67,79,More people are eating less meat,3,34,Male,No,615d5d7748fd89349d64aeaa,dy_text,text,dynamic,2022-07-14T16:39:10Z,2022-07-14T16:40:33Z,IP Address,100,83,TRUE,2022-07-14T16:40:34Z,R_3LbBfEYa4aTyvSA,anonymous,EN-GB,6,11,18,49,2 times per day,Five times,Never,Three times,Twice,Four times,Once (during those 7 days),Four times,Seven times,2 times per day,Three times,Twice,Never,Seven times,Never,No,NA,No,615d5d7748fd89349d64aeaa
1I5TA7tCp4,2022-07-07T21:27:42Z,2022-07-07T21:30:36Z,IP Address,100,173,TRUE,2022-07-07T21:30:36Z,R_2AXQZoAh9OLYFkz,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Never,Five times,Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Never,Five times,Never,12.745,12.745,13.934,1,0,0,0,62,10,10,40,More people are eating less meat,4,29,Female,No,5e13a93a8640209e59703481,dy_graph,visual,dynamic,2022-07-14T14:06:39Z,2022-07-14T14:08:35Z,IP Address,100,115,TRUE,2022-07-14T14:08:35Z,R_3n9hImO0Tyb7GBl,anonymous,EN-GB,0,0,0,62,Once (during those 7 days),Seven times,Never,Once (during those 7 days),Never,Never,Never,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Once (during those 7 days),Never,No,I ate the normal amount of meat for me.,No,5e13a93a8640209e59703481
1ipQ2TqsWJ,2022-07-07T21:28:40Z,2022-07-07T21:32:18Z,IP Address,100,218,TRUE,2022-07-07T21:32:18Z,R_1QhkkVckrWJLiPg,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Once (during those 7 days),Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Four times,Four times,Four times,Once (during those 7 days),Once (during those 7 days),Never,Five times,Never,0,0,19.632,0,22,29,17,51,15,16,28,More people are eating less meat,5,64,Female,No,5c575a94a1c68a00018fd213,st_graph,visual,static,2022-07-14T17:13:59Z,2022-07-14T17:16:22Z,IP Address,100,143,TRUE,2022-07-14T17:16:22Z,R_AGOSV6KQNtkfqjn,anonymous,EN-GB,22,29,47,50,Five times,Once (during those 7 days),Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Twice,Twice,Never,Never,Never,Once (during those 7 days),Never,No,NA,No,5c575a94a1c68a00018fd213
1jCP1P9Ac2,2022-07-07T21:54:46Z,2022-07-07T21:56:58Z,IP Address,100,131,TRUE,2022-07-07T21:56:58Z,R_2teUh7g4mSA6HvF,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Three times,Three times,Never,Once (during those 7 days),Twice,Three times,Never,0,0,23.138,0,0,11,0,50,25,28,38,More people are eating less meat,5,27,Male,No,5f5174760868af3ce9a5d9f7,st_text,text,static,2022-07-14T14:46:32Z,2022-07-14T14:48:20Z,IP Address,100,108,TRUE,2022-07-14T14:48:20Z,R_2Y5hWpwTsCm9gcD,anonymous,EN-GB,6,11,11,74,Four times,Twice,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Twice,Twice,Never,Never,Never,Seven times,Never,No,"If i see it in my fridge, I'll eat it.",No,5f5174760868af3ce9a5d9f7
